Id,Season,Area,unit_area_production(qui/ha),Latitude(N),Longitude(E)
811,Kharif,709.0,0.6459802538787024,25.75,78.5
812,Kharif,800.0,0.91125,25.75,78.5
813,Kharif,1769.0,0.8174109666478236,25.75,78.5
814,Kharif,240400.0,1.4425956738768717,23.0,76.166667
815,Kharif,257000.0,1.2470817120622568,23.0,76.166667
816,Kharif,267945.0,1.1470003172292822,23.0,76.166667
817,Kharif,274185.0,1.0100005470758795,23.0,76.166667
818,Kharif,270396.0,1.1599986686193582,23.0,76.166667
819,Kharif,268745.0,0.9919998511600217,23.0,76.166667
820,Kharif,271095.0,1.4170014201663623,23.0,76.166667
821,Kharif,274218.0,1.0469991029035293,23.0,76.166667
822,Kharif,280697.0,1.2859987816043634,23.0,76.166667
823,Kharif,282514.0,1.1920011043700491,23.0,76.166667
824,Kharif,296090.0,1.203998784153467,23.0,76.166667
825,Kharif,303541.0,1.2120010146899431,23.0,76.166667
826,WholeYear,306593.0,1.2849999836917347,23.0,76.166667
827,Kharif,321639.0,1.2512723892314055,23.0,76.166667
828,Kharif,324299.0,1.2889987326510413,23.0,76.166667
829,Kharif,340532.0,1.5979996006249046,23.0,76.166667
830,Kharif,350963.0,0.7620005527648214,23.0,76.166667
831,Kharif,225500.0,0.8909090909090909,22.5,75.25
832,Kharif,252800.0,1.0763449367088609,22.5,75.25
833,Kharif,255420.0,1.0029989820687495,22.5,75.25
834,Kharif,250055.0,0.8619983603607206,22.5,75.25
835,Kharif,237708.0,0.8729996466252713,22.5,75.25
836,Kharif,230887.0,0.8459982588885472,22.5,75.25
837,Kharif,224609.0,1.160999781843114,22.5,75.25
838,Kharif,238485.0,0.9110006918674132,22.5,75.25
839,Kharif,245913.0,1.2719986336631248,22.5,75.25
840,Kharif,247272.0,1.2579992882332007,22.5,75.25
841,Kharif,250261.0,1.3229987892640085,22.5,75.25
842,Kharif,260142.0,1.444999269629664,22.5,75.25
843,WholeYear,268058.0,1.6559998209342754,22.5,75.25
844,Kharif,267948.0,1.3232567513099556,22.5,75.25
845,Kharif,277526.0,1.3079999711738721,22.5,75.25
846,Kharif,277787.0,1.5930011123630696,22.5,75.25
847,Kharif,292197.0,1.482999483225358,22.5,75.25
848,Kharif,4900.0,0.7959183673469388,22.9446796,81.0774969
849,Kharif,3932.0,0.948880976602238,22.9446796,81.0774969
850,Kharif,3137.0,0.4759324195090851,22.9446796,81.0774969
851,Kharif,3493.0,0.7666762095619811,22.9446796,81.0774969
852,Kharif,3682.0,0.6591526344378056,22.9446796,81.0774969
853,Kharif,4164.0,0.7756964457252642,22.9446796,81.0774969
854,Kharif,4455.0,0.7813692480359147,22.9446796,81.0774969
855,Kharif,4913.0,0.5167921840016283,22.9446796,81.0774969
856,Kharif,5130.0,0.5935672514619883,22.9446796,81.0774969
857,Kharif,5387.0,0.6350473361796919,22.9446796,81.0774969
858,Kharif,5459.0,0.6462722110276607,22.9446796,81.0774969
859,WholeYear,5798.0,0.6538461538461539,22.9446796,81.0774969
860,Kharif,6394.0,0.7971535814826399,22.9446796,81.0774969
861,Kharif,8901.0,0.5579148410290978,22.9446796,81.0774969
862,Kharif,6733.0,0.6004752710530225,22.9446796,81.0774969
863,Kharif,7224.0,0.8003875968992248,22.9446796,81.0774969
864,Kharif,124700.0,0.8227746591820368,24.5,77.5
865,Kharif,129600.0,0.7067901234567902,24.5,77.5
866,Kharif,120681.0,0.9224815836792868,24.5,77.5
867,Kharif,138740.0,0.9787083753784056,24.5,77.5
868,Kharif,157610.0,0.9480553264386776,24.5,77.5
869,Kharif,149184.0,0.33160392535392536,24.5,77.5
870,Kharif,123041.0,1.062206906640876,24.5,77.5
871,Kharif,141410.0,0.7946114136199703,24.5,77.5
872,Kharif,138371.0,1.076020264361752,24.5,77.5
873,Kharif,140729.0,0.9752218803515976,24.5,77.5
874,Kharif,162370.0,1.1606577569748109,24.5,77.5
875,Kharif,177375.0,1.037000704721635,24.5,77.5
876,WholeYear,188948.0,1.0388360818849631,24.5,77.5
877,Kharif,212013.0,1.1926627140788535,24.5,77.5
878,Kharif,212999.0,1.4020863947718063,24.5,77.5
879,Kharif,234532.0,1.276085992529804,24.5,77.5
880,Kharif,247130.0,0.6003560878889653,24.5,77.5
881,Kharif,7900.0,1.7468354430379749,26.2,78.2
882,Kharif,5000.0,1.34,26.2,78.2
883,Kharif,1419.0,2.098661028893587,26.2,78.2
884,Kharif,917.0,2.2453653217011995,26.2,78.2
885,Kharif,1401.0,2.0199857244825123,26.2,78.2
886,Kharif,432.0,1.0185185185185186,26.2,78.2
887,Kharif,3082.0,2.1404931862427,26.2,78.2
888,Kharif,19941.0,2.086655634120656,26.2,78.2
889,Kharif,20755.0,2.1596723681040717,26.2,78.2
890,Kharif,15941.0,1.4739351358133117,26.2,78.2
891,Kharif,16963.0,1.701585804397807,26.2,78.2
892,Kharif,6974.0,1.904789217092056,26.2,78.2
893,WholeYear,4174.0,1.7599425011978918,26.2,78.2
894,Kharif,2160.0,1.5032407407407409,26.2,78.2
895,Kharif,1675.0,1.7343283582089553,26.2,78.2
896,Kharif,8158.0,1.7945574895807797,26.2,78.2
897,Kharif,5596.0,1.380807719799857,26.2,78.2
898,Kharif,150400.0,0.8690159574468085,22.3388828,77.09299329999999
899,Kharif,147295.0,1.0257578329203298,22.3388828,77.09299329999999
900,Kharif,144772.0,0.9643784709750504,22.3388828,77.09299329999999
901,Kharif,146632.0,1.1997244803317149,22.3388828,77.09299329999999
902,Kharif,150508.0,0.8320089297578867,22.3388828,77.09299329999999
903,Kharif,152302.0,1.3265091725650353,22.3388828,77.09299329999999
904,Kharif,152979.0,0.40780107073519895,22.3388828,77.09299329999999
905,Kharif,162176.0,1.8093244376479876,22.3388828,77.09299329999999
906,Kharif,160549.0,1.6632492260929683,22.3388828,77.09299329999999
907,Kharif,167937.0,1.3951362713398476,22.3388828,77.09299329999999
908,Kharif,168865.0,1.2557960500991916,22.3388828,77.09299329999999
909,WholeYear,172778.0,1.6857528157520054,22.3388828,77.09299329999999
910,Kharif,171507.0,1.384339997784347,22.3388828,77.09299329999999
911,Kharif,180195.0,1.435727961375177,22.3388828,77.09299329999999
912,Kharif,178831.0,1.2077268482533792,22.3388828,77.09299329999999
913,Kharif,177466.0,0.2668285756144839,22.3388828,77.09299329999999
914,Kharif,345800.0,1.2660497397339503,22.6503147,77.7509281
915,Kharif,204200.0,0.8780607247796278,22.6503147,77.7509281
916,Kharif,209618.0,0.6669990172599681,22.6503147,77.7509281
917,Kharif,203862.0,0.9860003335589762,22.6503147,77.7509281
918,Kharif,211385.0,1.02199777656882,22.6503147,77.7509281
919,Kharif,204295.0,0.6379989720746959,22.6503147,77.7509281
920,Kharif,200517.0,1.0250003740331244,22.6503147,77.7509281
921,Kharif,203970.0,0.5430014217777124,22.6503147,77.7509281
922,Kharif,188495.0,1.0509987002307757,22.6503147,77.7509281
923,Kharif,194858.0,1.2169990454587445,22.6503147,77.7509281
924,Kharif,206698.0,1.090000870835712,22.6503147,77.7509281
925,Kharif,211925.0,0.8450017694939247,22.6503147,77.7509281
926,WholeYear,214734.0,1.317998081347155,22.6503147,77.7509281
927,Kharif,216702.0,0.638355898884182,22.6503147,77.7509281
928,Kharif,220745.0,0.6410020612018392,22.6503147,77.7509281
929,Kharif,223664.0,0.8619983546748694,22.6503147,77.7509281
930,Kharif,213184.0,0.09899898679075353,22.6503147,77.7509281
931,Kharif,210700.0,1.1613668723303274,22.7203851,75.8682103
932,Kharif,214200.0,1.2100840336134453,22.7203851,75.8682103
933,Kharif,214490.0,1.4859993472889181,22.7203851,75.8682103
934,Kharif,209148.0,1.031001969896915,22.7203851,75.8682103
935,Kharif,220438.0,0.979000898211742,22.7203851,75.8682103
936,Kharif,219580.0,0.7559978140085618,22.7203851,75.8682103
937,Kharif,218452.0,1.0779988281178474,22.7203851,75.8682103
938,Kharif,220149.0,1.0840021985110084,22.7203851,75.8682103
939,Kharif,209908.0,1.1259980562913277,22.7203851,75.8682103
940,Kharif,224193.0,1.2310018600045496,22.7203851,75.8682103
941,Kharif,226047.0,1.3950019243785583,22.7203851,75.8682103
942,Kharif,220991.0,1.5169984298003083,22.7203851,75.8682103
943,WholeYear,226819.0,1.770001631256641,22.7203851,75.8682103
944,Kharif,223079.0,1.142711774752442,22.7203851,75.8682103
945,Kharif,226407.0,1.1610020891580208,22.7203851,75.8682103
946,Kharif,228176.0,1.4540004207278592,22.7203851,75.8682103
947,Kharif,231222.0,1.0070019288822,22.7203851,75.8682103
948,Kharif,40300.0,0.7468982630272953,23.1608938,79.9497702
949,Kharif,36300.0,0.6253443526170799,23.1608938,79.9497702
950,Kharif,26375.0,0.954691943127962,23.1608938,79.9497702
951,Kharif,21464.0,0.7479966455460305,23.1608938,79.9497702
952,Kharif,7211.0,0.9378726944945224,23.1608938,79.9497702
953,Kharif,249.0,0.7429718875502008,23.1608938,79.9497702
954,Kharif,644.0,1.3198757763975155,23.1608938,79.9497702
955,Kharif,738.0,1.3672086720867211,23.1608938,79.9497702
956,Kharif,868.0,0.8905529953917051,23.1608938,79.9497702
957,Kharif,2240.0,0.9674107142857142,23.1608938,79.9497702
958,Kharif,5584.0,0.6275071633237822,23.1608938,79.9497702
959,Kharif,3862.0,1.2397721387881926,23.1608938,79.9497702
960,WholeYear,2771.0,1.143991338866835,23.1608938,79.9497702
961,Kharif,4251.0,1.1877205363443897,23.1608938,79.9497702
962,Kharif,6827.0,0.955324447048484,23.1608938,79.9497702
963,Kharif,15985.0,1.3357522677510163,23.1608938,79.9497702
964,Kharif,43142.0,0.2763895971443141,23.1608938,79.9497702
965,Kharif,29300.0,0.8259385665529008,22.8750396,74.71286009999999
966,Kharif,32100.0,0.7196261682242991,22.8750396,74.71286009999999
967,Kharif,40832.0,0.6974921630094044,22.8750396,74.71286009999999
968,Kharif,38392.0,0.3322827672431757,22.8750396,74.71286009999999
969,Kharif,35811.0,0.4903521264415962,22.8750396,74.71286009999999
970,Kharif,30078.0,0.5391980849790544,22.8750396,74.71286009999999
971,Kharif,26590.0,0.8420082737871378,22.8750396,74.71286009999999
972,Kharif,28038.0,0.5814252086454098,22.8750396,74.71286009999999
973,Kharif,30819.0,0.6447970407865278,22.8750396,74.71286009999999
974,Kharif,34002.0,0.7181342273983883,22.8750396,74.71286009999999
975,Kharif,40620.0,0.7151403249630723,22.8750396,74.71286009999999
976,Kharif,39914.0,0.7591070802224783,22.8750396,74.71286009999999
977,WholeYear,43683.0,0.7192271593068241,22.8750396,74.71286009999999
978,Kharif,47294.0,0.7053960333234659,22.8750396,74.71286009999999
979,Kharif,49049.0,0.6819710901343554,22.8750396,74.71286009999999
980,Kharif,52010.0,0.9869640453758892,22.8750396,74.71286009999999
981,Kharif,56858.0,0.7821238875795842,22.8750396,74.71286009999999
982,Kharif,1100.0,0.6363636363636364,23.8339621,80.39245600000001
983,Kharif,784.0,0.7920918367346939,23.8339621,80.39245600000001
984,Kharif,372.0,0.4946236559139785,23.8339621,80.39245600000001
985,Kharif,133.0,0.849624060150376,23.8339621,80.39245600000001
986,Kharif,122.0,0.459016393442623,23.8339621,80.39245600000001
987,Kharif,87.0,0.8045977011494253,23.8339621,80.39245600000001
988,Kharif,108.0,0.9166666666666666,23.8339621,80.39245600000001
989,Kharif,41.0,0.7073170731707317,23.8339621,80.39245600000001
990,Kharif,291.0,0.32989690721649484,23.8339621,80.39245600000001
991,Kharif,680.0,0.3352941176470588,23.8339621,80.39245600000001
992,Kharif,483.0,0.6293995859213249,23.8339621,80.39245600000001
993,WholeYear,343.0,0.5014577259475219,23.8339621,80.39245600000001
994,Kharif,409.0,0.41075794621026895,23.8339621,80.39245600000001
995,Kharif,560.0,0.45,23.8339621,80.39245600000001
996,Kharif,782.0,0.7698209718670077,23.8339621,80.39245600000001
997,Kharif,981.0,1.3333333333333333,23.8339621,80.39245600000001
998,Kharif,97200.0,0.7201646090534979,21.820375199999997,76.3555424
999,Kharif,121700.0,0.6195562859490551,21.820375199999997,76.3555424
1000,Kharif,144807.0,0.5618581974628298,21.820375199999997,76.3555424
1001,Kharif,169755.0,0.31382286236046064,21.820375199999997,76.3555424
1002,Kharif,175152.0,0.4409313053804696,21.820375199999997,76.3555424
1003,Kharif,172459.0,0.4951669672211946,21.820375199999997,76.3555424
1004,Kharif,157019.0,0.6260962049178762,21.820375199999997,76.3555424
1005,Kharif,155308.0,0.4871030468488423,21.820375199999997,76.3555424
1006,Kharif,149014.0,0.5993195270243065,21.820375199999997,76.3555424
1007,Kharif,149602.0,0.6886672638066336,21.820375199999997,76.3555424
1008,Kharif,152351.0,0.7083051637337464,21.820375199999997,76.3555424
1009,Kharif,154317.0,0.7650809696922568,21.820375199999997,76.3555424
1010,WholeYear,154441.0,0.6320277646479886,21.820375199999997,76.3555424
1011,Kharif,165380.0,0.527530535735881,21.820375199999997,76.3555424
1012,Kharif,169387.0,0.5552197039914515,21.820375199999997,76.3555424
1013,Kharif,182297.0,0.8716160990032749,21.820375199999997,76.3555424
1014,Kharif,189278.0,0.8028085672925538,21.820375199999997,76.3555424
1015,Kharif,39700.0,0.7380352644836272,21.8187743,75.6064577
1016,Kharif,34100.0,0.5571847507331378,21.8187743,75.6064577
1017,Kharif,47644.0,0.4156242129124339,21.8187743,75.6064577
1018,Kharif,50969.0,0.3628283858816143,21.8187743,75.6064577
1019,Kharif,46246.0,0.5176015222938201,21.8187743,75.6064577
1020,Kharif,47136.0,0.6488458927359131,21.8187743,75.6064577
1021,Kharif,50210.0,0.9024497112129058,21.8187743,75.6064577
1022,Kharif,53648.0,0.6382716969877722,21.8187743,75.6064577
1023,Kharif,60193.0,0.5628063063811407,21.8187743,75.6064577
1024,Kharif,57139.0,0.7098829170969041,21.8187743,75.6064577
1025,Kharif,53619.0,0.7548816650814077,21.8187743,75.6064577
1026,Kharif,52813.0,0.6416033931039706,21.8187743,75.6064577
1027,WholeYear,48200.0,0.703941908713693,21.8187743,75.6064577
1028,Kharif,43670.0,0.6347378062743302,21.8187743,75.6064577
1029,Kharif,41083.0,0.5774164496263662,21.8187743,75.6064577
1030,Kharif,48996.0,0.9728957465915584,21.8187743,75.6064577
1031,Kharif,54997.0,0.7688964852628325,21.8187743,75.6064577
1032,Kharif,13000.0,0.9384615384615383,22.598635199999997,80.37135450000001
1033,Kharif,1800.0,0.7777777777777778,22.598635199999997,80.37135450000001
1034,Kharif,1535.0,0.7009771986970684,22.598635199999997,80.37135450000001
1035,Kharif,696.0,0.3649425287356322,22.598635199999997,80.37135450000001
1036,Kharif,350.0,0.7657142857142857,22.598635199999997,80.37135450000001
1037,Kharif,232.0,0.5689655172413793,22.598635199999997,80.37135450000001
1038,Kharif,183.0,0.825136612021858,22.598635199999997,80.37135450000001
1039,Kharif,542.0,0.7416974169741697,22.598635199999997,80.37135450000001
1040,Kharif,551.0,0.6987295825771325,22.598635199999997,80.37135450000001
1041,Kharif,1251.0,0.6394884092725819,22.598635199999997,80.37135450000001
1042,Kharif,2527.0,0.7166600712307083,22.598635199999997,80.37135450000001
1043,Kharif,2408.0,0.8513289036544851,22.598635199999997,80.37135450000001
1044,WholeYear,2252.0,0.7668738898756661,22.598635199999997,80.37135450000001
1045,Kharif,2332.0,0.6543739279588336,22.598635199999997,80.37135450000001
1046,Kharif,3270.0,0.6648318042813456,22.598635199999997,80.37135450000001
1047,Kharif,3111.0,0.6113789778206364,22.598635199999997,80.37135450000001
1048,Kharif,1896.0,0.06856540084388185,22.598635199999997,80.37135450000001
1049,Kharif,282000.0,1.5581560283687943,24.333333,75.25
1050,Kharif,201100.0,1.3505718547986076,24.333333,75.25
1051,Kharif,211501.0,1.6909990969309838,24.333333,75.25
1052,Kharif,218241.0,0.582997695208508,24.333333,75.25
1053,Kharif,223444.0,0.7189989438069494,24.333333,75.25
1054,Kharif,207730.0,0.5369999518605882,24.333333,75.25
1055,Kharif,200630.0,1.05500174450481,24.333333,75.25
1056,Kharif,231956.0,0.8819991722568074,24.333333,75.25
1057,Kharif,245842.0,0.6610017816321052,24.333333,75.25
1058,Kharif,250883.0,0.8390006497052411,24.333333,75.25
1059,Kharif,255922.0,0.8449996483303507,24.333333,75.25
1060,Kharif,259064.0,0.9160014513788098,24.333333,75.25
1061,WholeYear,262564.0,0.7009986136713334,24.333333,75.25
1062,Kharif,261474.0,1.3572898261395014,24.333333,75.25
1063,Kharif,270462.0,1.3830001996583623,24.333333,75.25
1064,Kharif,277776.0,1.777000172801106,24.333333,75.25
1065,Kharif,286396.0,1.106000083800053,24.333333,75.25
1066,Kharif,26500.0,1.4264150943396223,26.166667,77.5
1067,Kharif,700.0,1.1428571428571428,26.166667,77.5
1068,Kharif,168.0,1.4583333333333333,26.166667,77.5
1069,Kharif,232.0,1.1422413793103448,26.166667,77.5
1070,Kharif,237.0,1.459915611814346,26.166667,77.5
1071,Kharif,172.0,0.8023255813953488,26.166667,77.5
1072,Kharif,171.0,1.2923976608187135,26.166667,77.5
1073,Kharif,197.0,1.1624365482233503,26.166667,77.5
1074,Kharif,349.0,1.487106017191977,26.166667,77.5
1075,Kharif,277.0,1.1444043321299642,26.166667,77.5
1076,Kharif,247.0,1.2914979757085019,26.166667,77.5
1077,Kharif,226.0,1.4424778761061947,26.166667,77.5
1078,WholeYear,239.0,1.4393305439330544,26.166667,77.5
1079,Kharif,285.0,1.4842105263157894,26.166667,77.5
1080,Kharif,392.0,1.2244897959183674,26.166667,77.5
1081,Kharif,336.0,1.2886904761904765,26.166667,77.5
1082,Kharif,450.0,1.3488888888888888,26.166667,77.5
1083,Kharif,121600.0,1.4144736842105263,22.946704699999998,79.1980228
1084,Kharif,123200.0,1.2637987012987013,22.946704699999998,79.1980228
1085,Kharif,123135.0,1.220286677224185,22.946704699999998,79.1980228
1086,Kharif,113621.0,1.0394997403648971,22.946704699999998,79.1980228
1087,Kharif,91968.0,1.6867388656924147,22.946704699999998,79.1980228
1088,Kharif,70266.0,0.9570773916261064,22.946704699999998,79.1980228
1089,Kharif,62192.0,1.8905486236171856,22.946704699999998,79.1980228
1090,Kharif,60194.0,1.7200385420473798,22.946704699999998,79.1980228
1091,Kharif,53153.0,1.7214832652907643,22.946704699999998,79.1980228
1092,Kharif,52647.0,1.5825213212528728,22.946704699999998,79.1980228
1093,Kharif,63023.0,1.2925439918759818,22.946704699999998,79.1980228
1094,Kharif,75029.0,1.5512801716669555,22.946704699999998,79.1980228
1095,WholeYear,79677.0,1.8688203622124329,22.946704699999998,79.1980228
1096,Kharif,70949.0,2.195619388574892,22.946704699999998,79.1980228
1097,Kharif,75662.0,1.630052073696175,22.946704699999998,79.1980228
1098,Kharif,94142.0,1.788521595037284,22.946704699999998,79.1980228
1099,Kharif,101854.0,0.3937891491743084,22.946704699999998,79.1980228
1100,Kharif,105100.0,0.8629876308277831,24.6286053,75.2095934024704
1101,Kharif,108920.0,1.1366874770473745,24.6286053,75.2095934024704
1102,Kharif,105368.0,0.6483372560929315,24.6286053,75.2095934024704
1103,Kharif,104638.0,0.8449511649687494,24.6286053,75.2095934024704
1104,Kharif,94973.0,0.4649005506828257,24.6286053,75.2095934024704
1105,Kharif,94948.0,1.2914121413826516,24.6286053,75.2095934024704
1106,Kharif,115071.0,0.8616419428005319,24.6286053,75.2095934024704
1107,Kharif,122544.0,0.5910530095312704,24.6286053,75.2095934024704
1108,Kharif,123124.0,0.7105194763003151,24.6286053,75.2095934024704
1109,Kharif,120327.0,0.7594388624332029,24.6286053,75.2095934024704
1110,Kharif,122288.0,1.0524826638754416,24.6286053,75.2095934024704
1111,WholeYear,120011.0,0.9589287648632208,24.6286053,75.2095934024704
1112,Kharif,119787.0,0.8027081402823345,24.6286053,75.2095934024704
1113,Kharif,123021.0,0.8302241080791084,24.6286053,75.2095934024704
1114,Kharif,126236.0,1.5723248518647612,24.6286053,75.2095934024704
1115,Kharif,129870.0,1.0672980672980672,24.6286053,75.2095934024704
1116,Kharif,6800.0,0.6617647058823529,24.5,80.25
1117,Kharif,6400.0,0.546875,24.5,80.25
1118,Kharif,5149.0,0.5589434841716838,24.5,80.25
1119,Kharif,2918.0,0.41809458533241933,24.5,80.25
1120,Kharif,1592.0,0.5087939698492462,24.5,80.25
1121,Kharif,450.0,0.37777777777777777,24.5,80.25
1122,Kharif,238.0,0.6008403361344538,24.5,80.25
1123,Kharif,714.0,0.4831932773109244,24.5,80.25
1124,Kharif,767.0,0.6479791395045632,24.5,80.25
1125,Kharif,1662.0,0.4512635379061372,24.5,80.25
1126,Kharif,4492.0,0.5015583259127337,24.5,80.25
1127,Kharif,5333.0,0.6772923307706732,24.5,80.25
1128,WholeYear,11112.0,0.6993340532757379,24.5,80.25
1129,Kharif,8816.0,1.1171733212341195,24.5,80.25
1130,Kharif,11172.0,0.6262083780880774,24.5,80.25
1131,Kharif,17030.0,0.8573693482090429,24.5,80.25
1132,Kharif,26241.0,0.6048168896002439,24.5,80.25
1133,Kharif,132400.0,1.3716012084592144,23.25,78.083333
1134,Kharif,128800.0,1.1459627329192548,23.25,78.083333
1135,Kharif,121167.0,1.1249762724174073,23.25,78.083333
1136,Kharif,96626.0,0.787727940719889,23.25,78.083333
1137,Kharif,94406.0,0.7839755947715188,23.25,78.083333
1138,Kharif,73297.0,0.7413946000518439,23.25,78.083333
1139,Kharif,69342.0,0.9715612471517984,23.25,78.083333
1140,Kharif,77576.0,0.8721253996081262,23.25,78.083333
1141,Kharif,70566.0,1.0849700989144917,23.25,78.083333
1142,Kharif,69662.0,1.1636186156010448,23.25,78.083333
1143,Kharif,128310.0,1.1968046138258903,23.25,78.083333
1144,Kharif,116637.0,1.1080531906684843,23.25,78.083333
1145,WholeYear,123292.0,1.1441780488596178,23.25,78.083333
1146,Kharif,143921.0,0.9176562141730532,23.25,78.083333
1147,Kharif,174866.0,0.7260302174236273,23.25,78.083333
1148,Kharif,196487.0,0.9254505387124848,23.25,78.083333
1149,Kharif,194522.0,0.2408108080319964,23.25,78.083333
1150,Kharif,216200.0,1.1429232192414431,23.833333,76.75
1151,Kharif,228000.0,1.295175438596491,23.833333,76.75
1152,Kharif,3.0,1.0,23.833333,76.75
1153,Kharif,251801.0,0.5180003256539887,23.833333,76.75
1154,Kharif,260924.0,0.6060002146218822,23.833333,76.75
1155,Kharif,255761.0,0.34100195104022896,23.833333,76.75
1156,Kharif,252325.0,1.1350004953928463,23.833333,76.75
1157,Kharif,261010.0,0.8850005746906249,23.833333,76.75
1158,Kharif,266312.0,1.1910015320376102,23.833333,76.75
1159,Kharif,273079.0,0.8399986817001673,23.833333,76.75
1160,Kharif,277426.0,0.9819988032844794,23.833333,76.75
1161,Kharif,283168.0,1.0869978246129506,23.833333,76.75
1162,WholeYear,292054.0,0.8759989590966054,23.833333,76.75
1163,Kharif,298955.0,0.8645749360271613,23.833333,76.75
1164,Kharif,313107.0,0.8560013030689191,23.833333,76.75
1165,Kharif,326224.0,1.227999779292756,23.833333,76.75
1166,Kharif,342419.0,0.5770006921344902,23.833333,76.75
1167,Kharif,170000.0,0.9611764705882352,23.583333,75.166667
1168,Kharif,181300.0,1.7087699944842802,23.583333,75.166667
1169,Kharif,184227.0,1.59499964717441,23.583333,75.166667
1170,Kharif,181499.0,0.6970010854054293,23.583333,75.166667
1171,Kharif,178362.0,0.6249985983561521,23.583333,75.166667
1172,Kharif,164974.0,0.4290009334804272,23.583333,75.166667
1173,Kharif,158439.0,1.1480001767241652,23.583333,75.166667
1174,Kharif,178657.0,0.6469995578118966,23.583333,75.166667
1175,Kharif,181810.0,0.9659974698861448,23.583333,75.166667
1176,Kharif,188530.0,1.1699994695804379,23.583333,75.166667
1177,Kharif,197643.0,1.1929994990968564,23.583333,75.166667
1178,Kharif,204667.0,1.101999833876492,23.583333,75.166667
1179,WholeYear,208186.0,0.9219976367286944,23.583333,75.166667
1180,Kharif,210734.0,1.2675695426461795,23.583333,75.166667
1181,Kharif,216878.0,1.2599987089515765,23.583333,75.166667
1182,Kharif,224530.0,1.5,23.583333,75.166667
1183,Kharif,236408.0,1.1039981726506718,23.583333,75.166667
1184,Kharif,29400.0,0.6462585034013606,24.75,81.5
1185,Kharif,29100.0,0.5429553264604811,24.75,81.5
1186,Kharif,25234.0,0.5671712768486962,24.75,81.5
1187,Kharif,24971.0,0.5461935845580874,24.75,81.5
1188,Kharif,16498.0,0.5435810401260759,24.75,81.5
1189,Kharif,13300.0,0.3954887218045113,24.75,81.5
1190,Kharif,13800.0,0.5936231884057971,24.75,81.5
1191,Kharif,15524.0,0.5330456068023706,24.75,81.5
1192,Kharif,16163.0,0.6819278599269938,24.75,81.5
1193,Kharif,19396.0,0.6060527943905961,24.75,81.5
1194,Kharif,22666.0,0.5480896496955793,24.75,81.5
1195,Kharif,24529.0,0.6500876513514615,24.75,81.5
1196,WholeYear,28533.0,0.6592717204640242,24.75,81.5
1197,Kharif,29746.0,0.689706178982048,24.75,81.5
1198,Kharif,35463.0,0.5143952852268562,24.75,81.5
1199,Kharif,36008.0,0.5832315041101978,24.75,81.5
1200,Kharif,49973.0,0.9405679066696016,24.75,81.5
1201,Kharif,181400.0,0.8787210584343991,23.8417793,78.74668170000001
1202,Kharif,173400.0,0.5501730103806228,23.8417793,78.74668170000001
1203,Kharif,152597.0,0.6853018080303019,23.8417793,78.74668170000001
1204,Kharif,147732.0,0.8211558768580944,23.8417793,78.74668170000001
1205,Kharif,167348.0,0.6810359251380357,23.8417793,78.74668170000001
1206,Kharif,152614.0,0.4765879932378419,23.8417793,78.74668170000001
1207,Kharif,162399.0,0.9902462453586536,23.8417793,78.74668170000001
1208,Kharif,194811.0,0.8333769653664321,23.8417793,78.74668170000001
1209,Kharif,168772.0,0.8335446638067926,23.8417793,78.74668170000001
1210,Kharif,202913.0,0.8359001148275369,23.8417793,78.74668170000001
1211,Kharif,321753.0,0.5760008453689631,23.8417793,78.74668170000001
1212,Kharif,303056.0,0.8929999736022385,23.8417793,78.74668170000001
1213,WholeYear,308548.0,0.9140004148463124,23.8417793,78.74668170000001
1214,Kharif,303594.0,0.8937824858198778,23.8417793,78.74668170000001
1215,Kharif,318038.0,0.9960004779303102,23.8417793,78.74668170000001
1216,Kharif,335215.0,1.3079993437047863,23.8417793,78.74668170000001
1217,Kharif,351743.0,0.4260013703186702,23.8417793,78.74668170000001
1218,Kharif,53100.0,0.6591337099811676,24.5,81.0
1219,Kharif,50300.0,0.4751491053677933,24.5,81.0
1220,Kharif,34721.0,0.6176665418622735,24.5,81.0
1221,Kharif,28446.0,0.4158053856429727,24.5,81.0
1222,Kharif,12737.0,0.6686032817774986,24.5,81.0
1223,Kharif,5994.0,0.37120453787120455,24.5,81.0
1224,Kharif,9132.0,0.6268068331143233,24.5,81.0
1225,Kharif,16335.0,0.5625956535047444,24.5,81.0
1226,Kharif,19055.0,0.6346365783258987,24.5,81.0
1227,Kharif,30765.0,0.4985210466439136,24.5,81.0
1228,Kharif,46657.0,0.4691043144651392,24.5,81.0
1229,Kharif,51437.0,0.5538425646907867,24.5,81.0
1230,WholeYear,54159.0,0.5475544230875755,24.5,81.0
1231,Kharif,46401.0,0.5634145815822935,24.5,81.0
1232,Kharif,50639.0,0.5209028614309129,24.5,81.0
1233,Kharif,55287.0,0.5091431982201964,24.5,81.0
1234,Kharif,81532.0,0.2140141294215768,24.5,81.0
1235,Kharif,232300.0,1.1859664227292297,23.25,77.25
1236,Kharif,238600.0,1.0498742665549037,23.25,77.25
1237,Kharif,244422.0,1.0859988053448544,23.25,77.25
1238,Kharif,246653.0,0.8949982363887728,23.25,77.25
1239,Kharif,247169.0,1.012999202974483,23.25,77.25
1240,Kharif,246481.0,1.0140010791906882,23.25,77.25
1241,Kharif,255302.0,1.298000015667719,23.25,77.25
1242,Kharif,18170.0,1.3953769950467805,23.25,77.25
